Rank,Song,Artist,Year,UnprunedLyricalComplexity,PrunedLyricalComplexity,TotalWords,TitleInLyrics
86,dead giveaway,shalamar,1983,153,129,351,True
87,lawyers in love,jackson browne,1983,99,85,135,True
88,what about me,moving pictures,1983,118,100,284,True
89,human nature,michael jackson,1983,90,77,289,True
90,photograph,def leppard,1983,90,69,256,True
91,pass the dutchie,musical youth,1983,118,98,570,True
92,TRUE,spandau ballet,1983,82,62,317,False
93,far from over,frank stallone,1983,52,39,112,True
94,ive got a rock n roll heart,eric clapton,1983,89,72,247,True
95,it might be you,stephen bishop,1983,95,76,210,True
96,tonight i celebrate my love,peabo bryson and roberta flack,1983,74,60,174,True
97,you got lucky,tom petty and the heartbreakers,1983,52,36,112,True
98,dont cry,asia,1983,74,60,244,True
99,breaking us in two,joe jackson,1983,87,69,235,True
100,fall in love with me,earth wind  fire,1983,100,81,286,True
1,when doves cry,prince,1984,117,97,349,True
2,whats love got to do with it,tina turner,1984,96,77,293,False
3,say say say,paul mccartney and michael jackson,1984,92,72,295,True
4,footloose,kenny loggins,1984,122,103,248,True
5,against all odds take a look at me now,phil collins,1984,95,77,258,False
6,jump,van halen,1984,66,52,173,True
7,hello,lionel richie,1984,84,64,160,True
8,owner of a lonely heart,yes,1984,105,87,314,True
9,ghostbusters,ray parker jr,1984,83,70,204,True
10,karma chameleon,culture club,1984,77,60,320,True
11,missing you,john waite,1984,110,91,278,True
12,all night long all night,lionel richie,1984,110,95,426,True
13,lets hear it for the boy,deniece williams,1984,86,70,348,True
14,dancing in the dark,bruce springsteen,1984,132,110,305,True
15,girls just want to have fun,cyndi lauper,1984,79,62,319,True
16,the reflex,duran duran,1984,111,91,336,True
17,time after time,cyndi lauper,1984,85,73,253,True
18,jump for my love,pointer sisters,1984,96,77,359,True
19,talking in your sleep,the romantics,1984,64,43,341,True
20,self control,laura branigan,1984,98,79,319,True
21,lets go crazy,prince and the revolution,1984,169,146,329,True
22,say it isnt so,daryl hall  john oates,1984,122,101,405,True
23,hold me now,thompson twins,1984,112,86,268,True
24,joanna,kool  the gang,1984,89,69,259,True
25,i just called to say i love you,stevie wonder,1984,106,88,236,True
26,somebodys watching me,rockwell,1984,117,96,341,True
27,break my stride,matthew wilder,1984,95,78,353,True
28,99 luftballons,nena,1984,124,121,181,True
29,i can dream about you,dan hartman,1984,84,67,241,True
30,the glamorous life,sheila e,1984,121,101,382,True
31,oh sherrie,steve perry,1984,72,56,226,True
32,stuck on you,lionel richie,1984,76,56,183,True
33,i guess thats why they call it the blues,elton john,1984,94,74,263,True
34,she bop,cyndi lauper,1984,88,74,284,True
35,borderline,madonna,1984,88,65,244,True
36,sunglasses at night,corey hart,1984,71,55,315,True
37,eyes without a face,billy idol,1984,134,114,285,True
38,here comes the rain again,eurythmics,1984,45,31,173,True
39,uptown girl,billy joel,1984,96,78,259,True
40,sister christian,night ranger,1984,80,61,173,True
41,drive,the cars,1984,45,37,111,True
42,twist of fate,olivia newtonjohn,1984,95,78,259,True
43,union of the snake,duran duran,1984,70,55,244,True
44,the heart of rock  roll,huey lewis and the news,1984,110,93,272,False
45,hard habit to break,chicago,1984,128,103,322,True
46,the warrior,scandal,1984,,,,
47,if ever youre in my arms again,peabo bryson,1984,100,79,308,True
48,automatic,pointer sisters,1984,96,78,296,True
49,let the music play,shannon,1984,106,92,238,True
50,to all the girls ive loved before,julio iglesias and willie nelson,1984,75,59,230,True
51,caribbean queen,billy ocean,1984,84,67,209,True
52,thats all,genesis,1984,106,82,390,True
53,running with the night,lionel richie,1984,77,61,178,True
54,sad songs say so much,elton john,1984,105,87,326,True
55,i want a new drug,huey lewis and the news,1984,66,53,238,True
56,islands in the stream,kenny rogers and dolly parton,1984,116,96,349,True
57,love is a battlefield,pat benatar,1984,98,79,240,True
58,infatuation,rod stewart,1984,84,67,160,True
59,almost paradise,mike reno and ann wilson,1984,101,84,140,True
60,legs,zz top,1984,74,62,138,True
61,state of shock,the jacksons,1984,82,61,318,True
62,love somebody,rick springfield,1984,106,84,229,True
63,miss me blind,culture club,1984,84,65,392,True
64,if this is it,huey lewis and the news,1984,87,66,271,True
65,you might think,the cars,1984,81,62,183,True
66,lucky star,madonna,1984,69,53,352,True
67,cover me,bruce springsteen,1984,77,60,157,True
68,cum on feel the noize,quiet riot,1984,61,45,244,True
69,breakdance,irene cara,1984,83,70,147,False
70,adult education,daryl hall  john oates,1984,151,130,341,True
71,they dont know,tracey ullman,1984,115,93,259,True
72,an innocent man,billy joel,1984,180,155,375,True
73,cruel summer,bananarama,1984,68,53,191,True
74,dance hall days,wang chung,1984,69,58,248,True
75,give it up,kc  the sunshine band,1984,,,,
76,im so excited,the pointer sisters,1984,86,69,306,True
77,i still cant get over loving you,ray parker jr,1984,135,113,332,True
78,thriller,michael jackson,1984,205,182,416,True
79,holiday,madonna,1984,72,57,159,True
80,breakin theres no stopping us,ollie  jerry,1984,,,,
81,nobody told me,john lennon,1984,94,79,211,True
82,church of the poison mind,culture club,1984,75,57,360,True
83,think of laura,christopher cross,1984,79,62,227,True
84,time will reveal,debarge,1984,81,60,342,False
85,wrapped around your finger,the police,1984,84,68,137,True
86,pink houses,john cougar mellencamp,1984,125,106,262,True
87,round and round,ratt,1984,103,82,290,True
88,head over heels,the gogos,1984,103,83,247,True
89,the longest time,billy joel,1984,128,104,256,True
90,tonight,kool  the gang,1984,90,76,375,True
91,got a hold on me,christine mcvie,1984,54,41,239,True
92,dancing in the sheets,shalamar,1984,97,79,253,False
93,undercover of the night,the rolling stones,1984,113,101,277,True
94,on the dark side,john cafferty  the beaver brown band,1984,52,38,78,True
95,new moon on monday,duran duran,1984,95,79,310,True
96,major tom coming home,peter schilling,1984,123,108,220,False
97,magic,the cars,1984,79,60,239,True
98,when you close your eyes,night ranger,1984,112,89,323,True
99,rock me tonite,billy squier,1984,149,127,369,True
100,yah mo b there,james ingram and michael mcdonald,1984,94,76,226,True
1,careless whisper,wham featuring george michael,1985,120,100,342,True
2,like a virgin,madonna,1985,95,75,206,True
3,wake me up before you gogo,wham,1985,134,115,389,False
4,i want to know what love is,foreigner,1985,118,97,362,True
5,i feel for you,chaka khan,1985,94,75,558,True
6,out of touch,daryl hall  john oates,1985,88,69,333,True
7,everybody wants to rule the world,tears for fears,1985,93,77,142,True
8,money for nothing,dire straits,1985,85,72,263,False
9,crazy for you,madonna,1985,95,76,241,True
10,take on me,aha,1985,66,43,164,True
11,everytime you go away,paul young,1985,65,49,219,True
12,easy lover,philip bailey and phil collins,1985,79,59,366,True
13,cant fight this feeling,reo speedwagon,1985,123,105,296,True
14,we built this city,starship,1985,106,90,322,True
15,the power of love,huey lewis and the news,1985,106,86,287,True
16,dont you forget about me,simple minds,1985,104,85,284,True
17,cherish,kool  the gang,1985,70,53,302,True
18,st elmos fire man in motion,john parr,1985,131,108,358,False
19,the heat is on,glenn frey,1985,70,54,276,True
20,we are the world,usa for africa,1985,117,98,703,True
21,shout,tears for fears,1985,81,65,354,True
22,parttime lover,stevie wonder,1985,,,,
23,saving all my love for you,whitney houston,1985,101,80,175,True
24,heaven,bryan adams,1985,115,95,271,True
25,everything she wants,wham,1985,110,88,292,True
26,cool it now,new edition,1985,145,121,559,True
27,miami vice theme,jan hammer,1985,1,1,1,False
28,loverboy,billy ocean,1985,91,69,220,True
29,lovergirl,teena marie,1985,101,78,352,False
30,you belong to the city,glenn frey,1985,112,95,268,True
31,oh sheila,ready for the world,1985,101,81,313,True
32,rhythm of the night,debarge,1985,111,92,379,True
33,one more night,phil collins,1985,100,81,363,True
34,sea of love,the honeydrippers,1985,27,17,120,True
35,a view to a kill,duran duran,1985,82,63,182,True
36,the wild boys,duran duran,1985,90,76,245,True
37,youre the inspiration,chicago,1985,63,46,241,True
38,neutron dance,the pointer sisters,1985,111,90,316,True
39,we belong,pat benatar,1985,110,91,310,True
40,nightshift,commodores,1985,114,95,309,True
41,things can only get better,howard jones,1985,75,66,189,True
42,all i need,jack wagner,1985,93,69,216,True
43,freeway of love,aretha franklin,1985,167,143,423,True
44,never surrender,corey hart,1985,72,58,240,True
45,sussudio,phil collins,1985,70,52,144,True
46,strut,sheena easton,1985,109,89,325,True
47,you give good love,whitney houston,1985,87,67,381,True
48,the search is over,survivor,1985,137,114,274,True
49,missing you,diana ross,1985,112,93,241,True
50,separate lives,phil collins and marilyn martin,1985,75,57,146,True
51,raspberry beret,prince and the revolution,1985,157,138,361,True
52,suddenly,billy ocean,1985,88,71,177,True
53,the boys of summer,don henley,1985,118,96,306,True
54,one night in bangkok,murray head,1985,198,176,381,True
55,if you love somebody set them free,sting,1985,,,,
56,obsession,animotion,1985,93,77,217,True
57,we dont need another hero,tina turner,1985,91,74,210,True
58,material girl,madonna,1985,94,77,328,True
59,better be good to me,tina turner,1985,98,76,312,True
60,head over heels,tears for fears,1985,120,101,206,True
61,axel f,harold faltermeyer,1985,1,1,1,False
62,smooth operator,sade,1985,110,96,207,True
63,in my house,mary jane girls,1985,88,68,247,True
64,dont lose my number,phil collins,1985,102,86,314,False
65,all through the night,cyndi lauper,1985,76,62,232,True
66,run to you,bryan adams,1985,80,58,265,True
67,glory days,bruce springsteen,1985,133,114,277,True
68,voices carry,til tuesday,1985,90,73,208,True
69,misled,kool  the gang,1985,121,97,382,True
70,would i lie to you,eurythmics,1985,58,44,213,True
71,be near me,abc,1985,68,54,200,True
72,no more lonely nights,paul mccartney,1985,79,60,200,True
73,i cant hold back,survivor,1985,94,75,280,True
74,summer of 69,bryan adams,1985,120,105,249,True
75,walking on sunshine,katrina and the waves,1985,72,52,265,True
76,freedom,wham,1985,100,78,319,True
77,too late for goodbyes,julian lennon,1985,51,38,150,True
78,valotte,julian lennon,1985,115,95,257,False
79,some like it hot,power station,1985,61,45,304,True
80,solid,ashford  simpson,1985,116,95,418,True
81,angel,madonna,1985,82,65,250,True
82,im on fire,bruce springsteen,1985,66,49,100,True
83,method of modern love,daryl hall  john oates,1985,91,74,313,True
84,lay your hands on me,thompson twins,1985,96,76,320,True
85,whos holding donna now,debarge,1985,80,63,127,True
86,lonely ol night,john cougar mellencamp,1985,92,71,163,True
87,what about love,heart,1985,84,66,214,True
88,california girls,david lee roth,1985,85,69,222,True
89,fresh,kool  the gang,1985,114,97,345,True
90,do what you do,jermaine jackson,1985,38,27,131,True
91,jungle love,the time,1985,85,68,202,True
92,born in the usa,bruce springsteen,1985,116,99,232,True
93,private dancer,tina turner,1985,80,64,294,True
94,whos zoomin who,aretha franklin,1985,112,95,400,True
95,fortress around your heart,sting,1985,,,,
96,penny lover,lionel richie,1985,113,88,200,True
97,all she wants to do is dance,don henley,1985,113,99,321,True
98,dress you up,madonna,1985,65,49,230,True
99,sentimental street,night ranger,1985,124,105,317,True
100,sugar walls,sheena easton,1985,116,93,248,True
1,thats what friends are for,dionne and friends dionne warwick gladys knight elton john and stevie wonder,1986,,,,
2,say you say me,lionel richie,1986,96,78,206,True
3,i miss you,klymaxx,1986,108,86,292,True
4,on my own,patti labelle and michael mcdonald,1986,113,93,293,True
5,broken wings,mr mister,1986,81,61,232,True
6,how will i know,whitney houston,1986,104,84,399,True
7,party all the time,eddie murphy,1986,77,61,213,True
8,burning heart,survivor,1986,97,81,230,True
9,kyrie,mr mister,1986,81,66,152,True
10,addicted to love,robert palmer,1986,92,73,317,True
11,greatest love of all,whitney houston,1986,95,78,272,True
12,secret lovers,atlantic starr,1986,147,125,288,True
13,friends and lovers,gloria loring and carl anderson,1986,80,59,200,False
14,glory of love,peter cetera,1986,100,79,242,True
15,west end girls,pet shop boys,1986,106,91,312,True
16,therell be sad songs to make you cry,billy ocean,1986,93,74,266,True
17,alive and kicking,simple minds,1986,99,77,302,True
18,never,heart,1986,89,73,249,True
19,kiss,prince and the revolution,1986,126,104,309,True
20,higher love,steve winwood,1986,117,96,321,True
21,stuck with you,huey lewis and the news,1986,86,71,277,True
22,holding back the years,simply red,1986,62,48,146,True
23,sledgehammer,peter gabriel,1986,121,101,302,True
24,sara,starship,1986,83,67,237,True
25,human,the human league,1986,75,65,252,False
26,i cant wait,nu shooz,1986,,,,
27,take my breath away,berlin,1986,75,62,174,True
28,rock me amadeus,falco,1986,132,120,422,True
29,papa dont preach,madonna,1986,,,,
30,you give love a bad name,bon jovi,1986,79,65,282,True
31,when the going gets tough the tough get going,billy ocean,1986,93,77,274,True
32,when i think of you,janet jackson,1986,63,47,210,True
33,these dreams,heart,1986,137,115,306,True
34,dont forget me when im gone,glass tiger,1986,67,51,192,True
35,live to tell,madonna,1986,94,79,277,True
36,mad about you,belinda carlisle,1986,57,46,155,True
37,something about you,level 42,1986,112,95,222,False
38,venus,bananarama,1986,50,41,141,True
39,dancing on the ceiling,lionel richie,1986,110,95,277,True
40,conga,miami sound machine,1986,83,69,317,True
41,true colors,cyndi lauper,1986,78,59,240,True
42,danger zone,kenny loggins,1986,71,61,173,True
43,what have you done for me lately,janet jackson,1986,116,96,220,True
44,no one is to blame,howard jones,1986,82,68,227,False
45,lets go all the way,sly fox,1986,84,71,184,True
46,i didnt mean to turn you on,robert palmer,1986,65,52,203,True
47,words get in the way,miami sound machine,1986,90,73,151,True
48,manic monday,the bangles,1986,116,94,232,True
49,walk of life,dire straits,1986,80,65,252,True
50,amanda,boston,1986,108,87,260,True
51,two of hearts,stacey q,1986,100,82,260,True
52,crush on you,the jets,1986,97,78,297,True
53,if you leave,orchestral manoeuvres in the dark,1986,88,75,228,True
